Season Box Score
Clippers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,16,4,0.444444,2,0.666667,3,0,0
Gary Trent Jr.,24,4,0.571429,6,0.428571,6,1,0
Thanasis Antetokounmpo,20,0,0,10,0.384615,1,5,0
Isaiah Jackson,35,1,0.5,16,0.8,0,5,5
Jusuf Nurkic,27,1,0.333333,12,0.75,6,3,1
Wizards
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Markelle Fultz,19,5,0.384615,2,0.5,17,6,2
Caris LeVert,52,10,0.5,11,0.52381,12,3,1
Tyler Cook,56,2,0.181818,25,0.581395,6,8,3
Draymond Green,55,1,0.2,26,0.684211,6,10,13
Evan Mobley,77,1,0.5,37,0.755102,8,12,1
Thunder
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
De'Aaron Fox,66,2,0.25,30,0.769231,10,5,3
Donovan Mitchell,80,18,0.692308,13,0.619048,17,1,2
Norman Powell,57,7,0.466667,18,0.818182,19,5,7
Zion Williamson,40,8,0.444444,8,0.444444,12,7,8
Serge Ibaka,54,0,nan,27,0.692308,16,10,2
Bulls
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,26,8,0.5,1,0.125,21,6,2
Jordan Poole,56,8,0.470588,16,0.5,12,6,2
Dorian Finney-Smith,52,4,0.4,20,0.588235,3,10,5
Marcus Morris,60,0,0,30,0.75,4,4,8
Dwight Howard,62,2,0.5,28,0.666667,7,4,4
Hawks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Cade Cunningham,64,6,0.375,23,0.676471,14,6,5
Josh Giddey,72,12,0.75,18,0.782609,9,3,0
Tony Snell,47,5,0.555556,16,0.666667,21,2,5
Jared Vanderbilt,60,12,0.571429,12,0.6,17,8,10
Al Horford,62,0,0,31,0.738095,15,6,2
Blazers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,29,9,0.375,1,0.125,20,8,3
Jordan Poole,52,8,0.571429,14,0.451613,3,3,0
Dorian Finney-Smith,33,1,0.142857,15,0.441176,7,8,5
Marcus Morris,53,1,0.25,25,0.694444,8,14,7
Dwight Howard,59,1,0.166667,28,0.666667,5,13,6
Pistons
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Russell Westbrook,58,6,0.461538,20,0.588235,14,3,4
Zach Lavine,66,10,0.666667,18,0.782609,9,6,1
Bojan Bogdanovic,72,14,0.823529,15,0.681818,15,4,11
Nemanja Bjelica,37,7,0.4375,8,0.32,27,5,10
Brook Lopez,50,0,0,25,0.641026,19,8,4
Celtics
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Shai Gilgeous-Alexander,72,6,0.5,27,0.675,7,5,2
Austin Rivers,64,12,0.666667,14,0.56,14,3,2
Otto Porter Jr.,46,2,0.333333,20,0.8,22,6,5
Thaddeus Young,53,11,0.52381,10,0.5,21,8,11
DeAndre Jordan,42,0,0,21,0.552632,15,6,6
Knicks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
De'Aaron Fox,45,3,0.1875,18,0.642857,11,4,3
Donovan Mitchell,101,19,0.678571,22,0.785714,14,4,1
Norman Powell,74,10,0.833333,22,0.733333,20,6,5
Zion Williamson,54,12,0.6,9,0.642857,18,12,11
Serge Ibaka,38,0,nan,19,0.633333,14,4,2
Mavericks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Dennis Schroder,85,7,0.368421,32,0.627451,17,6,8
Lou Williams,92,16,0.592593,22,0.647059,26,2,1
Miles Bridges,96,12,0.705882,30,0.697674,25,9,10
John Collins,77,13,0.541667,19,0.633333,26,18,9
Kevon Looney,80,0,0,40,0.645161,28,11,3
Pacers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,83,7,0.466667,31,0.607843,18,9,4
Gary Trent Jr.,107,15,0.681818,31,0.673913,26,2,1
Thanasis Antetokounmpo,108,12,0.631579,36,0.837209,28,12,6
Isaiah Jackson,88,16,0.457143,20,0.645161,29,11,13
Jusuf Nurkic,70,0,0,35,0.777778,26,15,8
Nuggets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
John Wall,87,9,0.45,30,0.588235,23,3,9
Luke Kennard,96,16,0.695652,24,0.666667,22,8,1
Kent Bazemore,90,14,0.736842,24,0.55814,26,8,11
Darius Bazley,92,16,0.64,22,0.564103,18,11,15
Robin Lopez,78,0,nan,39,0.735849,24,16,11
Rockets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,101,5,0.384615,43,0.693548,25,3,7
Jalen Suggs,120,20,0.689655,30,0.714286,15,9,3
Lugentz Dort,84,8,0.727273,30,0.697674,27,8,9
Aaron Gordon,75,19,0.59375,9,0.6,20,14,10
Nerlens Noel,86,0,nan,43,0.693548,34,10,5
Bucks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,123,13,0.565217,42,0.65625,35,7,10
Jordan Poole,134,22,0.758621,34,0.666667,22,6,1
Dorian Finney-Smith,129,13,0.565217,45,0.762712,33,10,13
Marcus Morris,110,22,0.536585,22,0.578947,42,21,14
Dwight Howard,112,0,0,56,0.682927,31,17,9
Nets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jrue Holiday,115,11,0.55,41,0.561644,26,7,5
Terry Rozier,178,30,0.697674,44,0.77193,29,8,3
Bruno Fernando,128,16,0.761905,40,0.701754,26,22,14
Kelly Olynyk,123,25,0.657895,24,0.571429,37,15,19
Derrick Favors,82,0,nan,41,0.672131,41,13,8
Warriors
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Markelle Fultz,159,11,0.423077,63,0.677419,32,9,7
Caris LeVert,201,33,0.785714,51,0.71831,41,6,1
Tyler Cook,169,21,0.7,53,0.80303,39,7,14
Draymond Green,147,31,0.645833,27,0.519231,43,26,12
Evan Mobley,114,0,0,57,0.662791,48,17,8
Pelicans
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,139,9,0.45,56,0.636364,28,10,10
Jordan Poole,205,39,0.75,44,0.77193,43,6,5
Dorian Finney-Smith,178,24,0.631579,53,0.757143,43,28,18
Marcus Morris,170,38,0.655172,28,0.538462,41,22,18
Dwight Howard,112,0,0,56,0.708861,59,11,12
