Season Box Score
Celtics
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Miles Bridges,23,5,0.384615,4,0.5,1,5,6
John Collins,24,4,0.8,6,0.545455,4,1,5
Kevon Looney,24,0,0,12,0.6,4,3,1
Lakers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,26,8,0.533333,1,0.2,8,3,1
Jordan Poole,26,6,0.666667,4,1,7,4,2
Dorian Finney-Smith,23,5,0.333333,4,0.5,4,3,1
Marcus Morris,30,4,0.666667,9,0.5625,3,2,4
Dwight Howard,27,1,0.5,12,0.521739,4,4,3
76ers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,19,5,0.384615,2,0.333333,7,1,0
Gary Trent Jr.,31,9,0.6,2,0.5,8,3,3
Thanasis Antetokounmpo,16,4,0.4,2,0.181818,1,4,1
Isaiah Jackson,27,3,0.428571,9,0.75,6,1,1
Jusuf Nurkic,32,0,0,16,0.727273,3,5,0
Knicks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Markelle Fultz,25,7,0.538462,2,0.4,6,0,0
Caris LeVert,19,5,0.833333,2,0.5,8,2,1
Tyler Cook,26,6,0.461538,4,0.363636,4,4,1
Draymond Green,33,5,0.384615,9,0.642857,3,4,3
Evan Mobley,32,0,0,16,0.761905,1,2,3
Heat
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Markelle Fultz,26,8,0.470588,1,0.142857,3,3,0
Caris LeVert,15,3,0.75,3,0.75,8,3,1
Tyler Cook,19,5,0.333333,2,0.25,5,2,2
Draymond Green,30,6,0.545455,6,0.666667,7,1,2
Evan Mobley,34,0,0,17,0.62963,2,2,0
Mavericks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
John Wall,36,12,0.75,0,0,6,3,0
Luke Kennard,12,4,0.444444,0,0,7,3,4
Kent Bazemore,19,3,0.272727,5,0.714286,3,3,4
Darius Bazley,17,3,0.333333,4,0.444444,6,2,2
Robin Lopez,48,0,nan,24,0.705882,2,1,2
Buzz
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,31,9,0.642857,2,0.5,4,2,0
Jordan Poole,20,6,1,1,0.25,11,2,3
Dorian Finney-Smith,28,6,0.461538,5,0.416667,4,3,2
Marcus Morris,34,4,0.571429,11,0.647059,4,0,0
Dwight Howard,31,1,1,14,0.56,5,4,0
Jazz
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Russell Westbrook,18,6,0.461538,0,0,5,4,0
Zach Lavine,44,12,0.631579,4,0.666667,6,0,5
Bojan Bogdanovic,18,2,0.25,6,0.6,2,2,3
Nemanja Bjelica,28,4,0.4,8,0.571429,3,0,2
Brook Lopez,22,0,0,11,0.611111,7,1,2
Raptors
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
John Wall,57,17,0.586207,3,0.214286,9,2,0
Luke Kennard,58,14,0.7,8,0.5,14,6,4
Kent Bazemore,55,13,0.8125,8,0.470588,9,7,4
Darius Bazley,82,14,0.736842,20,0.606061,7,7,4
Robin Lopez,48,2,0.4,21,0.567568,10,2,4
Grizzlies
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,62,18,0.486486,4,0.307692,12,3,1
Jalen Suggs,55,15,0.6,5,0.384615,12,8,4
Lugentz Dort,61,15,0.555556,8,0.444444,10,12,4
Aaron Gordon,61,9,0.529412,17,0.607143,7,6,3
Nerlens Noel,34,0,0,17,0.62963,7,6,4
Spurs
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Dennis Schroder,48,14,0.56,3,0.25,14,3,1
Lou Williams,67,19,0.59375,5,0.555556,19,6,7
Miles Bridges,57,13,0.5,9,0.5,11,6,3
John Collins,67,13,0.619048,14,0.666667,9,6,6
Kevon Looney,46,0,0,23,0.605263,6,6,0
Bulls
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,75,21,0.636364,6,0.428571,15,6,0
Jordan Poole,54,14,0.7,6,0.857143,15,8,7
Dorian Finney-Smith,63,17,0.53125,6,0.3,6,6,2
Marcus Morris,57,7,0.411765,18,0.9,11,8,6
Dwight Howard,53,1,0.142857,25,0.694444,5,6,5
Rockets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,28,8,0.32,2,0.25,8,5,2
Gary Trent Jr.,56,16,0.64,4,0.666667,14,2,8
Thanasis Antetokounmpo,72,18,0.580645,9,0.391304,5,7,5
Isaiah Jackson,46,8,0.380952,11,0.52381,11,7,6
Jusuf Nurkic,55,1,0.2,26,0.634146,10,1,2
Warriors
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,59,17,0.515152,4,0.307692,9,2,0
Jalen Suggs,45,13,0.65,3,0.375,18,3,11
Lugentz Dort,46,10,0.322581,8,0.571429,9,6,8
Aaron Gordon,64,8,0.5,20,0.666667,7,5,6
Nerlens Noel,56,0,0,28,0.7,11,3,1
Pistons
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Markelle Fultz,44,12,0.6,4,0.5,14,8,0
Caris LeVert,47,13,0.65,4,0.666667,22,6,3
Tyler Cook,71,19,0.791667,7,0.466667,15,7,3
Draymond Green,84,8,0.5,30,0.714286,0,4,9
Evan Mobley,62,0,0,31,0.632653,15,5,1
Ramblin' Wreck
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Mike Conley,47,15,0.535714,1,0.142857,10,2,0
Jordan Poole,57,17,0.566667,3,0.272727,12,5,7
Dorian Finney-Smith,45,7,0.388889,12,0.48,12,6,1
Marcus Morris,65,9,0.5,19,0.904762,15,5,4
Dwight Howard,67,1,1,32,0.680851,8,9,4
Suns
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,89,25,0.480769,7,0.5,11,4,1
CJ McCollum,61,15,0.428571,8,0.5,21,5,10
Kelly Oubre,77,17,0.515152,13,0.5,19,7,5
Larry Nance,104,22,0.594595,19,0.5,12,9,11
Hassan Whiteside,77,1,0.25,37,0.685185,13,10,2
Pacers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Fred Vanfleet,63,19,0.558824,3,0.333333,21,5,0
CJ McCollum,80,22,0.647059,7,0.4375,19,8,5
Kelly Oubre,75,15,0.394737,15,0.5,11,10,7
Larry Nance,105,19,0.633333,24,0.648649,9,12,8
Hassan Whiteside,102,0,0,51,0.708333,15,16,5
Clippers
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,68,22,0.488889,1,0.1,10,2,0
Gary Trent Jr.,94,30,0.75,2,0.2,22,5,5
Thanasis Antetokounmpo,109,25,0.520833,17,0.53125,11,6,4
Isaiah Jackson,117,21,0.617647,27,0.658537,17,10,7
Jusuf Nurkic,52,0,0,26,0.565217,18,13,5
Hornets
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jamal Murray,57,17,0.361702,3,0.25,21,9,0
Klay Thompson,70,22,0.666667,2,0.285714,25,6,9
Dillon Brooks,79,19,0.487179,11,0.392857,14,7,3
Tobias Harris,112,16,0.64,32,0.727273,6,11,6
Andre Drummond,102,0,0,51,0.728571,7,14,7
Bucks
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Jordan Clarkson,110,32,0.5,7,0.333333,27,9,2
Gary Trent Jr.,138,40,0.689655,9,0.529412,29,9,11
Thanasis Antetokounmpo,138,32,0.653061,21,0.552632,13,14,7
Isaiah Jackson,96,10,0.37037,33,0.6875,23,11,10
Jusuf Nurkic,111,3,0.333333,51,0.62963,18,12,7
Thunder
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Shai Gilgeous-Alexander,122,38,0.567164,4,0.210526,26,9,0
Austin Rivers,74,20,0.540541,7,0.7,31,9,7
Otto Porter Jr.,125,25,0.520833,25,0.510204,14,6,15
Thaddeus Young,150,22,0.578947,42,0.711864,15,11,15
DeAndre Jordan,108,0,0,54,0.692308,19,18,7
Magic
Name, Total Points, 3pt, 3pt %, 2pt, 2pt %, Assist, Rebounds, Blocks 
Avery Bradley,169,51,0.6375,8,0.363636,31,7,0
Jalen Suggs,121,33,0.6875,11,0.6875,36,4,21
Lugentz Dort,146,34,0.492754,22,0.488889,30,13,7
Aaron Gordon,168,18,0.409091,57,0.74026,25,18,13
Nerlens Noel,137,1,0.2,67,0.614679,28,17,7
